tweet id,time of tweet,user id,user name,text
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
1.45e+18,2021-10-11 16:57:27+00:00,991665721,ObzaT,@Rhadebelihle #Yhoo I love what you just said right now....
11100.0,2021-10-11 16:57:27+00:00,991665721,Zian,a for apple
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
1.4493383544457175e+18,2021-10-16 11:36:05+00:00,991665721,ObzaT,"@MakaLino_S @Thembisile_Q I feel for those men, Mina I saw it live ko Gym changerooms...#Yhoo"
